scorer,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000
bodyparts,head,head,head,com,com,com,tail,tail,tail,leg3a,leg3a,leg3a,leg3b,leg3b,leg3b,leg3c,leg3c,leg3c,leg3d,leg3d,leg3d,leg4a,leg4a,leg4a,leg4b,leg4b,leg4b,leg4c,leg4c,leg4c,leg4d,leg4d,leg4d
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
32,274.2218017578125,144.20278930664062,0.99748694896698,223.34030151367188,149.57833862304688,0.9924123883247375,155.2121124267578,160.67628479003906,0.9967612624168396,235.16912841796875,155.3921356201172,0.27837416529655457,233.27285766601562,145.96917724609375,0.028121469542384148,248.61129760742188,158.4923858642578,0.06424516439437866,265.86785888671875,164.96014404296875,0.7660285830497742,225.3334197998047,157.57687377929688,0.20778293907642365,210.4210662841797,137.13182067871094,0.10617589205503464,160.26104736328125,158.42088317871094,0.006773416884243488,157.51376342773438,164.48309326171875,0.005037736147642136
33,274.634765625,144.1179962158203,0.9976879358291626,223.52247619628906,149.70375061035156,0.9922509789466858,155.2237548828125,160.54345703125,0.9967637062072754,235.10580444335938,155.5188446044922,0.2724802494049072,233.2624053955078,146.0426483154297,0.028237245976924896,248.52804565429688,158.5872039794922,0.05636812746524811,265.91668701171875,165.143798828125,0.7877338528633118,225.4837188720703,157.60487365722656,0.20516930520534515,210.66604614257812,137.05113220214844,0.11678353697061539,160.1959686279297,158.38873291015625,0.005285423249006271,157.5749053955078,164.5210723876953,0.0042165108025074005
34,274.8311462402344,143.95578002929688,0.9973583817481995,223.49212646484375,149.6964111328125,0.9928714632987976,155.2499237060547,160.53182983398438,0.9968149065971375,235.0463104248047,155.6117401123047,0.2736418843269348,233.3134002685547,145.9356689453125,0.032745324075222015,248.54592895507812,158.5038604736328,0.05446579307317734,265.83795166015625,165.19395446777344,0.7981259822845459,225.39878845214844,157.62460327148438,0.21781761944293976,210.57920837402344,137.135986328125,0.12696416676044464,160.13111877441406,158.40676879882812,0.004568764939904213,157.66436767578125,164.44090270996094,0.003678475506603718
35,275.25616455078125,143.76734924316406,0.9969884753227234,224.70596313476562,150.43203735351562,0.9928916692733765,155.2135009765625,160.5123748779297,0.996777355670929,235.07069396972656,155.62425231933594,0.26752904057502747,233.4290313720703,146.0081024169922,0.03187762200832367,248.64520263671875,158.5172882080078,0.058245543390512466,265.94744873046875,165.1320037841797,0.8394051790237427,225.5108184814453,157.6478729248047,0.2241753190755844,210.7179718017578,137.20716857910156,0.12079622596502304,160.2203369140625,158.46607971191406,0.005227725021541119,157.6653594970703,164.3960723876953,0.004177623428404331
36,275.5476989746094,143.587646484375,0.996688187122345,224.79904174804688,150.47596740722656,0.9928001165390015,155.24070739746094,160.50753784179688,0.9969172477722168,235.16815185546875,155.74118041992188,0.2662169933319092,233.56080627441406,146.0056610107422,0.026605509221553802,248.82034301757812,158.4962158203125,0.061532337218523026,265.8817443847656,165.2727508544922,0.8512073159217834,225.621826171875,157.71107482910156,0.20846933126449585,211.07080078125,137.1787109375,0.11822441965341568,160.21051025390625,158.45755004882812,0.0047442177310585976,157.7505340576172,164.4287567138672,0.0038099016528576612
37,275.8893127441406,143.38119506835938,0.9965919256210327,224.93637084960938,150.54954528808594,0.9916700124740601,155.3597412109375,160.35179138183594,0.997017502784729,235.34716796875,155.84439086914062,0.21488039195537567,233.79945373535156,146.21420288085938,0.019950445741415024,249.25794982910156,158.1806640625,0.07732436805963516,266.0171203613281,164.9564208984375,0.8913390040397644,225.80845642089844,157.76210021972656,0.18281878530979156,211.38356018066406,137.37611389160156,0.10495059937238693,160.17555236816406,158.53271484375,0.004435927141457796,157.8166961669922,164.29238891601562,0.003694788785651326
38,276.28131103515625,143.35472106933594,0.996282160282135,225.05697631835938,150.64157104492188,0.9899959564208984,155.4644317626953,160.3349151611328,0.9969388246536255,235.5415496826172,155.9947052001953,0.16508182883262634,234.17440795898438,146.53126525878906,0.015191858634352684,249.6238250732422,158.14511108398438,0.09032370895147324,266.18731689453125,164.76217651367188,0.9127817749977112,226.049072265625,157.79681396484375,0.15153087675571442,211.84423828125,137.54322814941406,0.08019920438528061,160.20889282226562,158.5826873779297,0.004388322122395039,157.91969299316406,164.26705932617188,0.003569292835891247
39,276.5982360839844,143.32937622070312,0.9956333041191101,225.16891479492188,150.67906188964844,0.9889407753944397,155.51893615722656,160.25076293945312,0.9970340728759766,235.7327117919922,156.1435089111328,0.13160334527492523,234.55081176757812,146.7957763671875,0.01569700986146927,254.65225219726562,156.19976806640625,0.11277122795581818,266.3740539550781,164.67422485351562,0.9225757718086243,226.31332397460938,157.8743438720703,0.14003504812717438,211.93177795410156,137.90704345703125,0.052855778485536575,160.18817138671875,158.68365478515625,0.0036065680906176567,158.0301513671875,164.2750701904297,0.0027539976872503757
40,277.19390869140625,143.21035766601562,0.9936524629592896,225.31329345703125,150.75503540039062,0.9866703152656555,155.63058471679688,160.25144958496094,0.9968125224113464,236.05047607421875,156.2576446533203,0.11062141507863998,234.9298095703125,146.8503875732422,0.013707431964576244,254.66014099121094,156.20953369140625,0.152113676071167,266.36724853515625,164.61996459960938,0.9188650250434875,226.53302001953125,157.97152709960938,0.1222924143075943,212.34910583496094,138.06503295898438,0.039319440722465515,160.12437438964844,158.7750701904297,0.0036772103048861027,158.07411193847656,164.2806396484375,0.0027076657861471176
41,277.7215881347656,143.24107360839844,0.9887576699256897,225.40528869628906,150.78082275390625,0.9837214350700378,155.7337646484375,160.23977661132812,0.9962533712387085,236.3546600341797,156.37144470214844,0.07733645290136337,235.1519012451172,147.00628662109375,0.010766848921775818,254.91014099121094,156.34423828125,0.1709965467453003,266.2679443359375,164.60025024414062,0.9087808728218079,226.88311767578125,158.022705078125,0.0880027785897255,212.7828369140625,138.30616760253906,0.024235496297478676,159.9508514404297,158.72427368164062,0.0029472217429429293,158.1041259765625,164.32061767578125,0.002165112877264619
42,278.1646728515625,143.2666015625,0.9823896884918213,225.31764221191406,151.0650177001953,0.9812654852867126,155.8720245361328,160.19984436035156,0.9965581297874451,236.47019958496094,156.58871459960938,0.07712981849908829,235.1626434326172,147.1985321044922,0.010756173171103,250.7297821044922,157.59144592285156,0.1705835610628128,266.2709045410156,164.71029663085938,0.8954362273216248,226.93446350097656,158.09326171875,0.0824069082736969,212.90391540527344,138.2082061767578,0.022777361795306206,159.9510955810547,158.8202667236328,0.0030911406502127647,158.14141845703125,164.28927612304688,0.002355863805860281
43,282.9883117675781,142.23170471191406,0.9845036268234253,225.50665283203125,151.06578063964844,0.9816136360168457,156.04254150390625,160.27420043945312,0.9966654181480408,236.87147521972656,156.62518310546875,0.06284314393997192,235.65518188476562,147.41680908203125,0.008942627348005772,250.55726623535156,157.74171447753906,0.17481838166713715,266.17474365234375,164.95079040527344,0.8741773962974548,227.24951171875,158.04183959960938,0.05877593532204628,213.2606658935547,138.37950134277344,0.014824111014604568,159.86892700195312,158.82183837890625,0.003066662000492215,158.24609375,164.36785888671875,0.001947516924701631
44,284.26043701171875,142.61676025390625,0.9846414923667908,225.8727264404297,151.1241455078125,0.9841898083686829,156.31072998046875,160.2772979736328,0.9963334798812866,237.0580291748047,156.57809448242188,0.05110735818743706,235.89083862304688,147.61776733398438,0.00884255114942789,250.52719116210938,157.7430877685547,0.16884209215641022,266.0122375488281,164.92466735839844,0.8548900485038757,227.63156127929688,157.9280548095703,0.062272824347019196,213.75721740722656,138.3676300048828,0.00906313955783844,159.8804168701172,158.72357177734375,0.002660434227436781,158.46392822265625,164.48678588867188,0.0017065980937331915
45,285.4090576171875,142.5762176513672,0.9844051003456116,225.95184326171875,151.2354736328125,0.9810529351234436,156.70669555664062,159.9462127685547,0.9942428469657898,237.19403076171875,156.49053955078125,0.04627802222967148,236.05715942382812,147.86720275878906,0.008647430688142776,250.71287536621094,157.61251831054688,0.15000689029693604,266.14111328125,165.03285217285156,0.8084877729415894,227.8029022216797,157.91429138183594,0.053367920219898224,218.9954833984375,138.3060302734375,0.008035003207623959,159.889404296875,158.72555541992188,0.002147173974663019,158.65586853027344,164.44190979003906,0.0015055893454700708
46,286.2802429199219,141.96763610839844,0.9843361377716064,226.01052856445312,151.10560607910156,0.9796827435493469,156.74009704589844,158.99642944335938,0.99269038438797,237.302978515625,156.44259643554688,0.04256795719265938,236.2486114501953,148.08018493652344,0.004658557940274477,250.58099365234375,158.01821899414062,0.12177621573209763,266.5671691894531,164.9512176513672,0.7386461496353149,227.7820587158203,157.84678649902344,0.0494040884077549,219.19676208496094,138.43951416015625,0.004645669832825661,159.75872802734375,158.8018035888672,0.0012599582551047206,158.95889282226562,164.4445343017578,0.0009335841168649495
47,287.3370361328125,141.7680206298828,0.9948427081108093,226.59976196289062,151.39590454101562,0.9812775254249573,157.3050079345703,158.98561096191406,0.990176260471344,263.10772705078125,150.98721313476562,0.04675460606813431,236.40211486816406,148.3821563720703,0.00498813996091485,250.73309326171875,157.80563354492188,0.10175561904907227,266.6864013671875,164.73043823242188,0.7298179864883423,228.47393798828125,157.64199829101562,0.05539713427424431,233.69667053222656,143.7238006591797,0.002775739412754774,159.65176391601562,158.80369567871094,0.000952253001742065,159.17388916015625,164.4593048095703,0.0006157361785881221
48,287.6058044433594,142.04747009277344,0.9940578937530518,227.00302124023438,151.3671417236328,0.9810037016868591,157.6561737060547,158.90042114257812,0.989244818687439,263.0996398925781,151.4059295654297,0.035412050783634186,236.7561798095703,148.28744506835938,0.0051200916059315205,250.7902374267578,158.2804718017578,0.05854266136884689,266.87255859375,164.7454071044922,0.6831789612770081,228.88531494140625,157.5074005126953,0.07072976231575012,262.5711364746094,129.91053771972656,0.0028028334490954876,159.6597137451172,158.90733337402344,0.0008102371357381344,159.36959838867188,164.39947509765625,0.0006085571367293596
49,287.84527587890625,142.49978637695312,0.9893331527709961,227.43435668945312,151.31907653808594,0.9803180694580078,158.72520446777344,158.07994079589844,0.989517867565155,242.48512268066406,156.4379425048828,0.031776346266269684,237.24766540527344,148.0675506591797,0.004014584701508284,251.08694458007812,158.58692932128906,0.05284939706325531,267.1243896484375,164.40353393554688,0.6755435466766357,229.36338806152344,157.4734344482422,0.07978129386901855,262.9310302734375,130.33639526367188,0.002721939003095031,159.6082000732422,158.89540100097656,0.0006186261307448149,159.5719757080078,164.23114013671875,0.00047608072054572403
50,287.2359924316406,143.2967987060547,0.9714301228523254,227.67428588867188,151.3621368408203,0.981642484664917,158.80313110351562,158.0913848876953,0.9938960671424866,238.1766815185547,155.8175048828125,0.0302943866699934,237.52012634277344,147.90089416503906,0.002761160023510456,250.9982452392578,159.26560974121094,0.031159352511167526,267.535400390625,164.38970947265625,0.6449547410011292,229.39100646972656,157.515380859375,0.07397255301475525,263.23529052734375,130.5215606689453,0.0028418446891009808,159.8211212158203,159.02357482910156,0.0011172369122505188,158.09632873535156,161.21482849121094,0.0006253467290662229
51,286.2118835449219,144.81056213378906,0.928453803062439,227.90325927734375,151.02874755859375,0.9809984564781189,159.2262420654297,158.2132568359375,0.9938393235206604,237.93951416015625,155.59849548339844,0.029850473627448082,237.42274475097656,147.21226501464844,0.002666792133823037,251.31101989746094,159.20785522460938,0.030455002561211586,267.83966064453125,164.78897094726562,0.5880796313285828,229.3076934814453,157.30181884765625,0.07825423777103424,263.56939697265625,130.97421264648438,0.0020172889344394207,159.9357147216797,159.08938598632812,0.001101398142054677,158.36358642578125,161.34068298339844,0.0005975329549983144
52,284.7659912109375,145.01243591308594,0.926456093788147,227.94729614257812,151.01768493652344,0.9870184063911438,159.74032592773438,157.71961975097656,0.9968574047088623,237.6453857421875,155.70603942871094,0.05685822665691376,237.6651611328125,146.87973022460938,0.0025875878054648638,251.00576782226562,159.9517822265625,0.027326779440045357,270.3553771972656,164.76820373535156,0.626612663269043,229.03587341308594,157.19898986816406,0.15489739179611206,219.13568115234375,137.7578582763672,0.001631994149647653,160.3253173828125,158.79969787597656,0.0007845747750252485,158.9580841064453,161.2080841064453,0.0007240262348204851
53,285.15234375,145.30018615722656,0.9473862648010254,228.2340545654297,151.0676727294922,0.9877128601074219,160.3249053955078,157.2598419189453,0.998400866985321,238.09739685058594,155.56204223632812,0.056629471480846405,237.94235229492188,146.3583526611328,0.004177512601017952,258.4810485839844,157.31553649902344,0.02975575067102909,270.4281311035156,165.1907501220703,0.7312145233154297,229.5061492919922,156.98867797851562,0.17257258296012878,219.30938720703125,137.71327209472656,0.0016714215744286776,160.59295654296875,158.5923614501953,0.00030721010989509523,159.660888671875,161.06358337402344,0.0005127102485857904
54,286.9372863769531,146.19190979003906,0.9389997720718384,227.97628784179688,151.08450317382812,0.9866581559181213,160.93312072753906,156.89772033691406,0.9991167187690735,242.3435821533203,156.5774688720703,0.066598080098629,237.92787170410156,145.99343872070312,0.00497118104249239,258.8033447265625,157.28500366210938,0.04093145579099655,270.54376220703125,165.20835876464844,0.7670757174491882,229.23748779296875,156.75961303710938,0.22466561198234558,219.17803955078125,137.9476318359375,0.0016474035801365972,179.9261016845703,156.15957641601562,0.00018978200387209654,268.0536804199219,175.70538330078125,0.0004108142456971109
55,287.6053161621094,146.6844482421875,0.9492846131324768,227.85079956054688,151.0702362060547,0.9864626526832581,161.47348022460938,156.6513671875,0.9995779395103455,242.32205200195312,156.56214904785156,0.09564265608787537,238.2159881591797,145.7076416015625,0.005482401233166456,259.0534362792969,157.28274536132812,0.04539639130234718,270.704833984375,165.20623779296875,0.8116583824157715,229.36199951171875,156.3948974609375,0.2555519938468933,233.10586547851562,143.14151000976562,0.0015127243241295218,180.12025451660156,156.174072265625,0.00022197971702553332,268.10784912109375,175.72828674316406,0.0004199204267933965
56,287.813720703125,147.20960998535156,0.96551913022995,228.14990234375,151.07138061523438,0.9824967384338379,162.2406768798828,156.13673400878906,0.9996157884597778,242.62274169921875,156.51617431640625,0.09731025248765945,238.2608184814453,145.44338989257812,0.005341211333870888,259.3012390136719,157.48512268066406,0.04816417396068573,270.8616638183594,165.6493682861328,0.8468455076217651,229.75042724609375,156.06678771972656,0.21720238029956818,232.8248748779297,143.16111755371094,0.0013664327561855316,179.9071502685547,156.05288696289062,0.0001602951087988913,268.0221862792969,175.9210662841797,0.0005374851170927286
57,288.1888427734375,147.62448120117188,0.9743291735649109,232.02410888671875,150.03941345214844,0.9784632325172424,163.17030334472656,155.7274169921875,0.9995527863502502,243.2017822265625,156.4277801513672,0.1316721886396408,238.26539611816406,145.57257080078125,0.005533298477530479,259.30242919921875,157.6453857421875,0.06238245591521263,270.9722595214844,165.8288116455078,0.8662678599357605,232.396728515625,156.09713745117188,0.18779635429382324,232.4434814453125,143.57907104492188,0.0021416263189166784,179.49661254882812,156.1200714111328,9.82200654107146e-05,267.8111877441406,175.95298767089844,0.0004755015834234655
58,288.5835266113281,147.5371551513672,0.9743083715438843,232.83311462402344,149.6794891357422,0.9825716018676758,163.89796447753906,155.5176544189453,0.9996033310890198,243.58407592773438,156.29928588867188,0.1608491837978363,238.49093627929688,145.4242401123047,0.005367456469684839,259.3660583496094,157.66082763671875,0.06614750623703003,270.8815002441406,166.07273864746094,0.8355775475502014,232.67971801757812,156.081298828125,0.20254899561405182,232.40725708007812,143.6560821533203,0.0019156791968271136,179.05300903320312,156.1156463623047,0.00013793306425213814,267.83709716796875,175.9635009765625,0.00040838480344973505
59,288.7033386230469,147.73521423339844,0.975837767124176,233.5398712158203,149.23912048339844,0.9843944907188416,164.8072509765625,154.92425537109375,0.9993031024932861,244.06512451171875,155.93408203125,0.1852465569972992,238.80044555664062,145.44717407226562,0.004089083522558212,259.623779296875,157.6328887939453,0.08292899280786514,270.92901611328125,166.4882354736328,0.8215833902359009,233.2324981689453,155.62103271484375,0.21747300028800964,232.66290283203125,143.90245056152344,0.002007266040891409,198.14492797851562,153.69325256347656,0.000177893482032232,267.7812194824219,176.1624298095703,0.00040527756209485233
60,289.1235656738281,147.62698364257812,0.9777577519416809,233.17532348632812,149.22210693359375,0.9889504313468933,165.55517578125,154.31748962402344,0.9992485642433167,243.780029296875,155.93450927734375,0.34476664662361145,238.4984893798828,145.25267028808594,0.0039152903482317924,259.5915222167969,157.6066436767578,0.11517903208732605,270.87176513671875,166.7711944580078,0.8337998986244202,233.1739959716797,155.3903045654297,0.3526563346385956,232.0697479248047,143.9529266357422,0.001871270826086402,198.11734008789062,153.60015869140625,0.0003421322617214173,267.722900390625,176.14996337890625,0.0004057394980918616
61,289.42547607421875,147.48915100097656,0.9801610112190247,233.7849578857422,148.53573608398438,0.9935891628265381,166.29002380371094,153.6560821533203,0.9989399313926697,244.06350708007812,155.71546936035156,0.5060167908668518,240.92849731445312,144.7404327392578,0.002052977681159973,259.7403259277344,157.7613067626953,0.12384136766195297,270.81396484375,166.93438720703125,0.8352423906326294,233.53843688964844,154.67945861816406,0.4791100323200226,224.6603546142578,138.65174865722656,0.0022269682958722115,198.49111938476562,153.3193359375,0.0007013808353804052,176.86810302734375,160.53024291992188,0.0003807741159107536
62,290.247314453125,147.43511962890625,0.9887282848358154,234.25807189941406,147.8130340576172,0.9919495582580566,167.89627075195312,153.28712463378906,0.9985619187355042,244.86131286621094,155.38015747070312,0.4502986967563629,241.25418090820312,144.2273406982422,0.0015172420535236597,259.8575744628906,157.8737030029297,0.12398669868707657,270.8498229980469,166.87445068359375,0.8193720579147339,234.0370330810547,154.15956115722656,0.4320759177207947,224.90179443359375,138.23251342773438,0.002991453278809786,198.43809509277344,152.94845581054688,0.001759581733494997,191.32411193847656,165.7665252685547,0.00040212488966062665
63,290.8861999511719,147.14508056640625,0.9886159300804138,234.5938262939453,147.1239471435547,0.9902099370956421,168.64230346679688,152.1196746826172,0.9990794658660889,245.5553741455078,155.02731323242188,0.5117369890213013,241.45541381835938,143.56491088867188,0.001285028294660151,259.5618896484375,158.102294921875,0.11942841857671738,270.8494873046875,167.18096923828125,0.788593053817749,234.35911560058594,153.74082946777344,0.42238762974739075,224.67507934570312,138.02911376953125,0.0035143964923918247,198.4953155517578,153.1302032470703,0.004989406559616327,192.07449340820312,165.45645141601562,0.006929503288120031
64,291.4957580566406,146.88494873046875,0.9891679286956787,235.7220916748047,146.34442138671875,0.9904728531837463,170.0500030517578,150.94952392578125,0.9990991353988647,246.31893920898438,154.74537658691406,0.5099417567253113,246.41134643554688,144.73098754882812,0.0011172369122505188,259.5261535644531,158.32049560546875,0.10197784751653671,270.8762512207031,167.33331298828125,0.7570433616638184,235.03012084960938,153.612548828125,0.45201653242111206,230.9122314453125,142.5791015625,0.0025892816483974457,198.11526489257812,153.0779266357422,0.009571167640388012,192.22653198242188,164.96664428710938,0.04450540617108345
65,292.4573974609375,146.70130920410156,0.9821297526359558,236.9358367919922,145.88294982910156,0.989939272403717,171.2633819580078,150.05535888671875,0.9992293119430542,249.57974243164062,154.68051147460938,0.6557894349098206,247.64111328125,144.74835205078125,0.0018995382124558091,259.57476806640625,158.56089782714844,0.15422125160694122,270.80462646484375,167.69189453125,0.675349771976471,235.8922576904297,153.6047821044922,0.5908352136611938,230.3313446044922,141.98883056640625,0.00827461015433073,200.55963134765625,152.9046173095703,0.021846206858754158,192.8280487060547,164.67994689941406,0.1751098334789276
66,293.8147277832031,146.5164031982422,0.9500248432159424,240.88455200195312,146.3112030029297,0.9819234013557434,172.46188354492188,148.9495391845703,0.99898761510849,250.2383575439453,154.23728942871094,0.8140240907669067,247.82716369628906,144.18902587890625,0.002374574076384306,259.3624572753906,158.51296997070312,0.17957156896591187,270.7121276855469,167.60086059570312,0.605998694896698,236.29733276367188,153.25759887695312,0.7450642585754395,229.74664306640625,141.7902374267578,0.014479981735348701,201.2425537109375,149.2395477294922,0.03995807096362114,193.4882049560547,164.52947998046875,0.18001648783683777
67,294.6560363769531,146.43460083007812,0.8144912719726562,242.17095947265625,145.5432586669922,0.9894629120826721,173.70843505859375,147.81944274902344,0.9981622099876404,251.41294860839844,153.93170166015625,0.8458606600761414,248.54190063476562,143.85853576660156,0.0023854884784668684,259.44940185546875,158.75990295410156,0.1852359026670456,270.5523986816406,167.2925262451172,0.5599955320358276,237.4998321533203,152.70834350585938,0.8369463086128235,229.35475158691406,141.6265869140625,0.015072711743414402,203.67987060546875,149.95858764648438,0.21427445113658905,194.18899536132812,165.65126037597656,0.4272293746471405
